group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13086,511.19,7849,553.45,5580,342.6,12068,535.44,2393,502.58
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,28,13.47,12,8.61,5,3.43,18,10.45,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,278,77.66,237,132.11,101,43.13,308,100.59,46,77.74
Age,45-54,781,264.42,594,341.84,249,127.31,732,244.65,130,202.58
Age,55-64,1839,643.6,1344,826.9,622,337.94,1940,645.66,277,418.87
Age,65-74,3136,1491.61,1936,1849.04,1117,748.1,2886,1388.31,554,1187.34
Age,75+,6893,4372.59,3626,4313.43,3435,2708.78,6065,3779.9,1361,4169.47
Race/ethnicity,Asian/Pacific-Islander,901,298.26,202,343.5,489,210.83,1991,291.42,139,264.47
Race/ethnicity,Black/African-American,4743,515.63,2478,555.36,1217,467.23,2219,437.79,229,574.98
Race/ethnicity,Hispanic/Latino,2298,532.46,3634,516.52,1969,397.56,3176,548.77,326,558.32
Race/ethnicity,White,4326,389.73,1050,392.6,1554,143.32,3419,333.06,1607,370.77
Sex,Female,5815,431.47,3414,456.02,2501,291.75,4939,425.79,1075,439.11
Sex,Male,7268,599.57,4435,662.39,3077,398.84,7128,651.62,1317,569.32
