group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7804,304.86,5203,366.87,3472,213.18,7913,351.09,1469,308.52
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,69,14.68,61,26.83,20,5.53,71,19.74,12,18.54
Age,35-44,162,45.25,149,83.06,55,23.49,220,71.85,33,55.77
Age,45-54,483,163.53,371,213.51,146,74.65,514,171.79,90,140.25
Age,55-64,1120,391.97,901,554.34,386,209.72,1319,438.98,174,263.12
Age,65-74,1948,926.55,1334,1274.08,760,509,1953,939.49,340,728.69
Age,75+,3997,2535.51,2375,2825.26,2099,1655.23,3824,2383.24,813,2490.66
Race/ethnicity,Asian/Pacific-Islander,517,170.43,138,234.2,278,120.11,1256,182.4,94,178.14
Race/ethnicity,Black/African-American,2678,289.51,1612,360.88,765,292.47,1433,283.43,144,356.85
Race/ethnicity,Hispanic/Latino,1477,339.37,2464,348.97,1277,256.85,2248,385.53,210,351.91
Race/ethnicity,White,2576,232.03,626,234.65,917,84.36,2057,199.69,962,221.8
Sex,Female,3253,241.37,2200,293.86,1475,172.07,3120,268.97,629,256.93
Sex,Male,4550,375.35,3003,448.51,1996,258.72,4792,438.07,840,363.12
