group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10760,420.33,6705,472.78,4607,282.86,10177,451.54,1908,400.72
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,11,6.39,7,17.64
Age,25-34,98,20.85,74,32.54,36,9.95,91,25.3,14,21.63
Age,35-44,228,63.69,197,109.81,83,35.45,276,90.14,41,69.29
Age,45-54,671,227.18,499,287.17,205,104.81,657,219.58,110,171.41
Age,55-64,1579,552.61,1180,726,513,278.71,1716,571.11,225,340.24
Age,65-74,2660,1265.2,1657,1582.57,962,644.29,2476,1191.08,444,951.58
Age,75+,5491,3483.23,3081,3665.11,2798,2206.45,4942,3080.01,1065,3262.67
Race/ethnicity,Asian/Pacific-Islander,733,239.72,173,292.53,388,167.46,1664,241.07,122,232.51
Race/ethnicity,Black/African-American,3871,419.16,2073,464.26,1008,386.08,1873,369.71,195,489.81
Race/ethnicity,Hispanic/Latino,1960,451.9,3182,451.32,1680,339.06,2810,482.95,265,444.54
Race/ethnicity,White,3478,313.68,842,313.44,1228,113.01,2686,261.94,1252,288.97
Sex,Female,4639,344.21,2878,384.42,2040,237.98,4100,353.46,842,343.94
Sex,Male,6120,504.87,3827,571.58,2567,332.74,6075,555.36,1066,460.81
