group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14445,564.28,8651,610,6336,389.02,13722,608.82,2796,587.22
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,105,46.18,52,14.37,120,33.36,15,23.18
Age,35-44,300,83.8,259,144.37,103,43.99,325,106.14,53,89.57
Age,45-54,821,277.96,620,356.8,263,134.47,776,259.36,146,227.51
Age,55-64,1948,681.75,1451,892.73,683,371.08,2076,690.92,311,470.29
Age,65-74,3354,1595.3,2107,2012.36,1226,821.1,3154,1517.23,621,1330.93
Age,75+,7841,4973.96,4085,4859.45,3992,3148.02,7239,4511.57,1638,5018.07
Race/ethnicity,Asian/Pacific-Islander,1010,337.89,222,384.62,558,241.06,2299,340.71,159,308.09
Race/ethnicity,Black/African-American,5169,563.44,2747,617.01,1368,525.07,2509,495.96,260,659.04
Race/ethnicity,Hispanic/Latino,2483,576.68,3928,558.46,2143,432.17,3441,598.77,379,655.75
Race/ethnicity,White,4917,442.76,1249,464.12,1897,175.07,4152,401.75,1893,437.15
Sex,Female,6523,484.01,3824,510.78,2873,335.15,5784,498.63,1282,523.67
Sex,Male,7922,653.53,4827,720.93,3462,448.75,7936,725.48,1514,654.48
