group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8687,339.35,5608,395.43,3805,233.62,8665,384.45,1637,343.8
Age,0-17,10,1.74,5,1.44,2,0.86,7,1.56,2,1.94
Age,18-24,18,8.66,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,81,17.23,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,164,91.42,66,28.19,239,78.05,36,60.84
Age,45-54,539,182.49,402,231.35,162,82.83,547,182.82,95,148.04
Age,55-64,1270,444.47,987,607.25,427,231.99,1465,487.57,203,306.97
Age,65-74,2158,1026.43,1441,1376.27,835,559.24,2146,1032.33,386,827.28
Age,75+,4433,2812.09,2539,3020.35,2282,1799.54,4178,2603.86,897,2747.99
Race/ethnicity,Asian/Pacific-Islander,586,191.71,152,258.33,310,133.82,1418,204.49,103,195.8
Race/ethnicity,Black/African-American,2988,322.95,1729,386.6,846,324.54,1570,310,159,392.56
Race/ethnicity,Hispanic/Latino,1625,373.4,2687,380.21,1394,280.42,2424,416.26,237,395.22
Race/ethnicity,White,2869,258.66,669,250.78,993,91.36,2269,220.54,1073,246.71
Sex,Female,3685,273.43,2387,318.84,1647,192.13,3472,299.32,709,289.61
Sex,Male,5001,412.56,3221,481.07,2158,279.72,5192,474.64,928,401.16
