group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10893,425.52,6775,477.72,4647,285.32,10358,459.57,1946,408.7
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,20,9.62,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,101,21.49,77,33.86,38,10.5,94,26.13,15,23.18
Age,35-44,232,64.81,199,110.93,84,35.87,278,90.79,42,70.98
Age,45-54,683,231.24,510,293.5,205,104.81,675,225.6,113,176.09
Age,55-64,1595,558.21,1198,737.07,521,283.06,1748,581.76,234,353.85
Age,65-74,2694,1281.37,1668,1593.08,974,652.33,2523,1213.69,454,973.02
Age,75+,5556,3524.46,3106,3694.85,2818,2222.22,5020,3128.62,1079,3305.56
Race/ethnicity,Asian/Pacific-Islander,733,239.51,172,292.18,389,167.9,1699,246.13,123,235.39
Race/ethnicity,Black/African-American,3951,427.92,2109,472.01,1016,389.67,1901,375.12,197,491.76
Race/ethnicity,Hispanic/Latino,1973,455.09,3215,455.5,1702,343.4,2849,489.33,271,454.75
Race/ethnicity,White,3517,317.1,852,317.73,1243,114.41,2759,269.09,1281,295.79
Sex,Female,4696,348.44,2909,388.56,2059,240.19,4177,360.1,858,350.47
Sex,Male,6196,511.14,3866,577.4,2588,335.46,6180,564.96,1088,470.32
