group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13029,508.96,7822,551.54,5551,340.82,12017,533.17,2376,499.01
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,5,3.43,17,9.87,8,20.17
Age,25-34,117,24.89,91,40.02,47,12.99,111,30.86,15,23.18
Age,35-44,277,77.38,236,131.55,99,42.28,308,100.59,45,76.05
Age,45-54,780,264.08,590,339.54,248,126.8,732,244.65,130,202.58
Age,55-64,1836,642.55,1343,826.28,618,335.76,1938,644.99,277,418.87
Age,65-74,3121,1484.47,1932,1845.22,1112,744.75,2870,1380.61,548,1174.48
Age,75+,6857,4349.76,3609,4293.21,3418,2695.37,6033,3759.96,1351,4138.84
Race/ethnicity,Asian/Pacific-Islander,896,296.31,201,342.1,486,209.56,1976,288.94,139,264.47
Race/ethnicity,Black/African-American,4722,513.35,2467,552.53,1212,465.45,2212,436.4,228,571.67
Race/ethnicity,Hispanic/Latino,2292,530.97,3624,515.08,1961,395.84,3168,547.34,325,556.78
Race/ethnicity,White,4306,387.96,1044,390.65,1541,142.08,3397,330.79,1594,367.65
Sex,Female,5784,429.17,3401,454.28,2489,290.35,4908,423.11,1065,435.03
Sex,Male,7245,597.68,4421,660.3,3062,396.9,7105,649.52,1311,566.72
