group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12844,501.74,7743,545.97,5463,335.42,11875,526.87,2330,489.35
Age,0-17,13,2.26,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,98,41.85,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,245,125.27,729,243.65,127,197.91
Age,55-64,1821,637.3,1336,821.98,609,330.87,1928,641.67,272,411.31
Age,65-74,3086,1467.83,1903,1817.52,1095,733.37,2845,1368.58,541,1159.48
Age,75+,6740,4275.54,3577,4255.14,3361,2650.42,5936,3699.5,1322,4050
Race/ethnicity,Asian/Pacific-Islander,870,286.88,198,336.2,471,203.14,1946,284.45,137,259.71
Race/ethnicity,Black/African-American,4672,507.44,2442,546.91,1203,461.61,2195,432.86,223,557.83
Race/ethnicity,Hispanic/Latino,2268,525.37,3595,510.82,1929,389.5,3152,544.2,319,544.84
Race/ethnicity,White,4233,381.24,1029,385.28,1515,139.75,3336,324.82,1564,360.33
Sex,Female,5698,422.79,3367,449.74,2443,284.99,4850,418.11,1039,424.41
Sex,Male,7146,589.51,4376,653.58,3020,391.46,7024,642.11,1291,558.08
