group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8434,329.47,5518,389.08,3703,227.36,8446,374.74,1586,333.09
Age,0-17,10,1.74,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,20,9.62,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,79,16.81,64,28.15,23,6.36,72,20.02,12,18.54
Age,35-44,174,48.61,163,90.86,62,26.48,230,75.12,33,55.77
Age,45-54,526,178.08,397,228.47,156,79.76,533,178.14,94,146.48
Age,55-64,1216,425.57,963,592.49,415,225.47,1426,474.59,193,291.85
Age,65-74,2101,999.32,1423,1359.08,810,542.49,2090,1005.39,374,801.56
Age,75+,4308,2732.79,2494,2966.82,2230,1758.54,4083,2544.65,872,2671.4
Race/ethnicity,Asian/Pacific-Islander,575,188.77,149,253.44,303,130.84,1378,198.72,96,182.38
Race/ethnicity,Black/African-American,2896,313.3,1703,380.75,814,311.92,1519,299.86,155,383.28
Race/ethnicity,Hispanic/Latino,1591,365.46,2632,372.49,1358,273.01,2365,406.37,228,379.88
Race/ethnicity,White,2781,250.5,659,247.19,969,89.18,2223,215.93,1043,240.06
Sex,Female,3563,264.37,2336,312.02,1590,185.48,3365,290.09,686,280.21
Sex,Male,4870,401.75,3182,475.25,2112,273.76,5080,464.4,899,388.62
