group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7519,293.72,5011,353.33,3306,202.98,7638,338.89,1406,295.29
Age,0-17,8,1.39,6,1.73,2,0.86,5,1.12,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,65,13.83,60,26.39,20,5.53,69,19.18,11,17
Age,35-44,155,43.3,139,77.48,51,21.78,216,70.54,32,54.08
Age,45-54,465,157.43,347,199.69,135,69.02,492,164.44,85,132.46
Age,55-64,1088,380.77,868,534.04,365,198.31,1273,423.67,167,252.53
Age,65-74,1873,890.87,1283,1225.37,729,488.24,1884,906.3,316,677.25
Age,75+,3848,2440.99,2301,2737.23,2000,1577.16,3692,2300.97,789,2417.13
Race/ethnicity,Asian/Pacific-Islander,491,161.73,131,221.44,253,109.43,1186,172.09,92,174.37
Race/ethnicity,Black/African-American,2606,281.72,1568,351.17,729,278.63,1389,274.46,142,353.17
Race/ethnicity,Hispanic/Latino,1422,326.55,2371,336,1214,243.94,2192,375.86,200,337.01
Race/ethnicity,White,2471,222.58,596,221.45,882,81.07,1991,193.38,918,211.84
Sex,Female,3116,231.21,2120,283.17,1400,163.32,3012,259.66,605,247.13
Sex,Male,4402,363.14,2891,431.78,1906,247.06,4623,422.62,801,346.26
