group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13331,520.76,7979,562.61,5704,350.22,12281,544.89,2466,517.91
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,122,25.96,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,286,79.89,245,136.57,104,44.41,310,101.24,48,81.12
Age,45-54,791,267.8,604,347.6,258,131.91,742,247.99,134,208.81
Age,55-64,1856,649.55,1357,834.9,633,343.91,1956,650.98,282,426.43
Age,65-74,3181,1513.01,1974,1885.33,1140,763.51,2916,1402.74,564,1208.77
Age,75+,7054,4474.72,3684,4382.43,3509,2767.13,6218,3875.25,1412,4325.72
Race/ethnicity,Asian/Pacific-Islander,918,304.4,203,345.6,497,214.28,2044,300.17,143,273.97
Race/ethnicity,Black/African-American,4825,525.23,2527,566.78,1251,480.34,2249,443.89,234,589.23
Race/ethnicity,Hispanic/Latino,2324,538.71,3688,524.14,1997,403.37,3214,555.9,341,587.7
Race/ethnicity,White,4436,399.56,1071,401.35,1604,148.05,3509,341.64,1653,381.4
Sex,Female,5946,441.19,3464,462.69,2551,297.59,5057,435.96,1105,451.36
Sex,Male,7385,609.23,4515,674.34,3153,408.7,7223,660.3,1361,588.34
