group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14705,574.44,8828,622.48,6472,397.37,14031,622.53,2874,603.6
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,837,283.38,625,359.68,266,136,781,261.03,151,235.31
Age,55-64,1968,688.75,1478,909.34,691,375.42,2099,698.58,320,483.9
Age,65-74,3396,1615.27,2131,2035.28,1250,837.18,3202,1540.32,636,1363.08
Age,75+,8004,5077.36,4193,4987.93,4091,3226.09,7460,4649.31,1685,5162.06
Race/ethnicity,Asian/Pacific-Islander,1033,346.89,223,385.85,565,244.04,2386,354.39,165,320.33
Race/ethnicity,Black/African-American,5282,576.04,2810,631.62,1401,537.89,2553,504.89,267,676.04
Race/ethnicity,Hispanic/Latino,2516,584.84,4001,569.22,2179,439.36,3483,606.98,387,668.5
Race/ethnicity,White,5014,451.76,1293,479.39,1962,181.03,4295,414.95,1954,451.53
Sex,Female,6649,493.36,3920,523.6,2943,343.32,5933,511.48,1320,539.19
Sex,Male,8056,664.58,4908,733.03,3528,457.3,8097,740.2,1554,671.77
