group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13683,534.51,8234,580.59,5899,362.19,12895,572.13,2558,537.23
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,95,41.78,49,13.54,116,32.25,15,23.18
Age,35-44,287,80.17,251,139.92,102,43.56,319,104.18,48,81.12
Age,45-54,802,271.53,615,353.93,257,131.4,761,254.34,136,211.93
Age,55-64,1893,662.5,1398,860.12,648,352.06,2008,668.29,288,435.51
Age,65-74,3243,1542.5,2027,1935.95,1169,782.93,3009,1447.48,584,1251.63
Age,75+,7295,4627.6,3827,4552.54,3662,2887.78,6653,4146.36,1477,4524.85
Race/ethnicity,Asian/Pacific-Islander,943,313.36,208,355.39,511,220.25,2129,313.72,147,283.48
Race/ethnicity,Black/African-American,4939,537.54,2616,587.13,1280,491.2,2373,469.1,239,602.39
Race/ethnicity,Hispanic/Latino,2366,548.82,3769,535.59,2041,411.68,3316,575,351,605.94
Race/ethnicity,White,4590,413.37,1144,427.41,1701,156.94,3788,367.89,1722,397.14
Sex,Female,6132,454.99,3581,478.32,2641,308.09,5367,462.68,1163,475.06
Sex,Male,7550,622.84,4653,694.95,3256,422.05,7527,688.1,1395,603.03
