group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6302,246.18,4297,302.99,2753,169.03,6521,289.33,1165,244.67
Age,0-17,8,1.39,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,50,21.99,16,4.42,56,15.57,10,15.45
Age,35-44,141,39.39,122,68.01,47,20.07,200,65.32,26,43.94
Age,45-54,419,141.86,301,173.22,110,56.24,455,152.07,73,113.76
Age,55-64,966,338.08,733,450.98,303,164.62,1116,371.42,139,210.19
Age,65-74,1591,756.74,1108,1058.23,616,412.56,1597,768.24,258,552.95
Age,75+,3102,1967.76,1970,2343.48,1656,1305.89,3086,1923.29,655,2006.62
Race/ethnicity,Asian/Pacific-Islander,361,117.42,98,164.86,176,76.22,932,135.02,71,135.94
Race/ethnicity,Black/African-American,2301,248.77,1377,308.69,628,239.94,1225,242.53,127,315.86
Race/ethnicity,Hispanic/Latino,1222,280.12,2009,285.2,1022,205.7,1957,333.33,166,274.57
Race/ethnicity,White,1937,174.77,503,184.81,738,67.57,1652,161.32,754,173.42
Sex,Female,2557,189.73,1792,239.36,1145,133.57,2530,218.11,494,201.79
Sex,Male,3744,308.86,2505,374.13,1607,208.3,3989,364.66,671,290.06
