group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14518,567.13,8687,612.53,6370,391.11,13790,611.84,2816,591.42
Age,0-17,20,3.48,10,2.88,9,3.89,13,2.9,4,3.88
Age,18-24,30,14.44,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,259,144.37,103,43.99,326,106.47,53,89.57
Age,45-54,825,279.31,621,357.38,263,134.47,777,259.69,148,230.63
Age,55-64,1953,683.5,1455,895.19,683,371.08,2079,691.92,312,471.8
Age,65-74,3366,1601,2114,2019.04,1230,823.78,3164,1522.04,627,1343.79
Age,75+,7892,5006.31,4110,4889.19,4023,3172.46,7293,4545.23,1649,5051.77
Race/ethnicity,Asian/Pacific-Islander,1015,339.85,222,384.62,560,241.92,2328,345.33,160,310.47
Race/ethnicity,Black/African-American,5205,567.39,2761,620.42,1378,528.85,2520,498.27,262,663.54
Race/ethnicity,Hispanic/Latino,2488,578,3940,560.33,2156,434.75,3445,599.6,381,659.59
Race/ethnicity,White,4946,445.39,1261,468.68,1907,176.03,4187,404.97,1909,440.69
Sex,Female,6556,486.46,3846,513.72,2891,337.25,5821,501.82,1289,526.52
Sex,Male,7962,656.83,4841,723.03,3478,450.82,7967,728.32,1526,659.66
