group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14715,574.83,8829,622.55,6480,397.86,14039,622.89,2874,603.6
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,126,35.03,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,838,283.72,625,359.68,267,136.51,782,261.36,151,235.31
Age,55-64,1969,689.1,1478,909.34,691,375.42,2099,698.58,320,483.9
Age,65-74,3397,1615.75,2131,2035.28,1251,837.85,3203,1540.8,637,1365.22
Age,75+,8011,5081.8,4194,4989.12,4097,3230.82,7466,4653.05,1684,5159
Race/ethnicity,Asian/Pacific-Islander,1036,347.94,223,385.85,566,244.47,2386,354.39,165,320.33
Race/ethnicity,Black/African-American,5283,576.16,2811,631.88,1403,538.78,2556,505.52,267,676.04
Race/ethnicity,Hispanic/Latino,2519,585.61,4001,569.22,2182,439.96,3484,607.19,387,668.5
Race/ethnicity,White,5017,452.03,1293,479.39,1964,181.21,4298,415.23,1954,451.49
Sex,Female,6653,493.65,3921,523.74,2948,343.9,5936,511.74,1320,539.19
Sex,Male,8062,665.08,4908,733.03,3531,457.69,8102,740.66,1554,671.77
