group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7102,277.43,4749,334.86,3105,190.64,7254,321.85,1336,280.59
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,58,25.51,18,4.97,66,18.35,11,17
Age,35-44,148,41.34,134,74.7,51,21.78,210,68.58,30,50.7
Age,45-54,449,152.01,334,192.21,122,62.38,482,161.1,82,127.78
Age,55-64,1045,365.72,812,499.58,338,183.64,1213,403.7,156,235.9
Age,65-74,1774,843.79,1218,1163.29,688,460.78,1784,858.19,297,636.53
Age,75+,3597,2281.77,2181,2594.48,1882,1484.11,3489,2174.45,755,2312.97
Race/ethnicity,Asian/Pacific-Islander,448,147.01,118,201.32,228,98.65,1091,158.5,87,164.69
Race/ethnicity,Black/African-American,2489,269.3,1482,331.82,697,266.82,1327,262.38,140,349.54
Race/ethnicity,Hispanic/Latino,1334,306.4,2253,319.3,1128,226.92,2104,360.29,188,317.14
Race/ethnicity,White,2289,206.32,562,208.77,826,75.54,1864,181.03,867,200.19
Sex,Female,2921,216.74,1994,266.34,1310,152.82,2841,244.92,574,234.46
Sex,Male,4181,344.91,2755,411.47,1794,232.54,4410,403.15,762,329.4
