group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10956,427.98,6803,479.69,4661,286.18,10405,461.65,1967,413.11
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,103,21.91,77,33.86,39,10.78,95,26.41,15,23.18
Age,35-44,234,65.37,199,110.93,85,36.3,279,91.12,44,74.36
Age,45-54,685,231.92,511,294.08,205,104.81,680,227.27,113,176.09
Age,55-64,1608,562.76,1202,739.53,520,282.52,1755,584.09,235,355.36
Age,65-74,2700,1284.23,1676,1600.72,979,655.68,2535,1219.46,460,985.88
Age,75+,5593,3547.93,3121,3712.69,2826,2228.53,5041,3141.71,1091,3342.32
Race/ethnicity,Asian/Pacific-Islander,734,239.9,172,292.18,390,168.31,1704,246.98,124,236.76
Race/ethnicity,Black/African-American,3974,430.27,2114,473.09,1020,391.41,1910,376.7,197,491.35
Race/ethnicity,Hispanic/Latino,1986,457.97,3220,456.25,1703,343.61,2861,491.31,275,463.19
Race/ethnicity,White,3535,318.75,863,322.18,1249,114.95,2774,270.61,1297,299.63
Sex,Female,4727,350.74,2921,390.16,2069,241.36,4199,361.99,867,354.15
Sex,Male,6229,513.86,3882,579.79,2592,335.98,6204,567.15,1100,475.51
