group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14270,557.44,8536,601.89,6192,380.18,13450,596.75,2744,576.3
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,254,141.59,103,43.99,321,104.84,52,87.88
Age,45-54,818,276.94,616,354.5,258,131.91,772,258.02,145,225.96
Age,55-64,1943,680,1440,885.96,675,366.73,2052,682.93,307,464.24
Age,65-74,3332,1584.83,2089,1995.17,1211,811.06,3096,1489.33,613,1313.79
Age,75+,7698,4883.25,4013,4773.8,3878,3058.12,7060,4400.01,1600,4901.66
Race/ethnicity,Asian/Pacific-Islander,984,328.14,217,374.12,544,234.96,2238,331.22,155,298.58
Race/ethnicity,Black/African-American,5113,557.08,2709,607.94,1348,517.46,2465,487.18,260,660.21
Race/ethnicity,Hispanic/Latino,2458,570.42,3893,553.46,2104,424.18,3408,592.46,376,650.89
Race/ethnicity,White,4856,437.27,1213,451.47,1829,168.83,4031,390.49,1850,426.96
Sex,Female,6429,477.03,3756,501.7,2799,326.52,5649,487,1259,514.27
Sex,Male,7841,646.84,4780,713.91,3392,439.68,7800,713.05,1485,641.94
