group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14309,558.97,8568,604.14,6227,382.33,13546,601.01,2765,580.71
Age,0-17,20,3.48,9,2.59,9,3.89,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,298,83.24,253,141.03,101,43.13,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,774,258.69,145,225.96
Age,55-64,1942,679.65,1443,887.81,678,368.36,2061,685.93,309,467.26
Age,65-74,3337,1587.21,2093,1998.99,1218,815.75,3115,1498.47,616,1320.22
Age,75+,7733,4905.45,4035,4799.97,3903,3077.83,7125,4440.53,1615,4947.61
Race/ethnicity,Asian/Pacific-Islander,991,330.59,218,376.22,550,237.53,2263,335.06,156,300.96
Race/ethnicity,Black/African-American,5125,558.47,2729,612.71,1350,517.99,2482,490.54,260,660.21
Race/ethnicity,Hispanic/Latino,2461,571.13,3896,553.85,2121,427.75,3418,594.48,377,653.19
Race/ethnicity,White,4870,438.53,1221,454.3,1841,169.93,4072,394.29,1869,431.51
Sex,Female,6447,478.37,3779,504.77,2817,328.62,5692,490.7,1271,519.17
Sex,Male,7862,648.58,4789,715.26,3409,441.88,7853,717.9,1494,645.83
