group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12976,506.89,7801,550.06,5525,339.23,11974,531.27,2365,496.7
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,117,24.89,92,40.46,46,12.71,111,30.86,15,23.18
Age,35-44,276,77.1,235,131,99,42.28,307,100.26,45,76.05
Age,45-54,778,263.4,588,338.39,248,126.8,730,243.98,130,202.58
Age,55-64,1829,640.1,1339,823.82,616,334.68,1937,644.66,277,418.87
Age,65-74,3112,1480.19,1928,1841.4,1105,740.07,2859,1375.32,545,1168.05
Age,75+,6824,4328.82,3598,4280.12,3402,2682.75,6005,3742.51,1344,4117.39
Race/ethnicity,Asian/Pacific-Islander,889,293.87,198,336.2,483,208.26,1966,287.41,138,262.09
Race/ethnicity,Black/African-American,4710,511.96,2460,551,1210,464.67,2205,434.87,228,571.67
Race/ethnicity,Hispanic/Latino,2284,529.18,3615,513.68,1950,393.71,3162,546.08,324,555.58
Race/ethnicity,White,4282,385.77,1043,390.14,1531,141.2,3383,329.44,1585,365.49
Sex,Female,5757,427.17,3393,453.21,2475,288.72,4891,421.65,1060,432.98
Sex,Male,7219,595.53,4408,658.35,3050,395.35,7082,647.41,1305,564.13
