group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13569,530.06,8204,578.48,5853,359.37,12778,566.94,2530,531.35
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,27,12.99,12,8.61,8,5.49,19,11.04,8,20.17
Age,25-34,126,26.81,96,42.22,51,14.09,116,32.25,16,24.72
Age,35-44,290,81.01,255,142.15,108,46.12,319,104.18,48,81.12
Age,45-54,801,271.19,618,355.65,261,133.45,763,255.01,137,213.49
Age,55-64,1876,656.55,1393,857.05,649,352.6,2004,666.96,287,433.99
Age,65-74,3226,1534.41,2023,1932.13,1161,777.57,2990,1438.34,579,1240.92
Age,75+,7209,4573.05,3798,4518.04,3611,2847.57,6558,4087.15,1453,4451.32
Race/ethnicity,Asian/Pacific-Islander,935,310.28,206,351.19,507,218.57,2104,309.45,145,278.73
Race/ethnicity,Black/African-American,4900,533.36,2607,584.84,1277,490.46,2360,466.3,236,594.69
Race/ethnicity,Hispanic/Latino,2356,546.6,3765,535.04,2035,410.98,3298,571.57,350,600.73
Race/ethnicity,White,4539,408.89,1128,422.2,1671,154.15,3726,362.12,1701,392.48
Sex,Female,6069,450.32,3563,475.92,2615,305.05,5303,457.17,1145,467.7
Sex,Male,7500,618.71,4641,693.15,3237,419.58,7472,683.07,1384,598.28
