group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14268,557.36,8531,601.53,6194,380.3,13469,597.6,2751,577.77
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,52,87.88
Age,45-54,818,276.94,618,355.65,258,131.91,773,258.35,145,225.96
Age,55-64,1941,679.3,1439,885.35,675,366.73,2055,683.93,308,465.75
Age,65-74,3331,1584.36,2086,1992.3,1212,811.73,3097,1489.81,613,1313.79
Age,75+,7700,4884.52,4012,4772.61,3882,3061.27,7073,4408.12,1606,4920.04
Race/ethnicity,Asian/Pacific-Islander,985,328.53,217,374.12,545,235.39,2247,332.56,155,298.58
Race/ethnicity,Black/African-American,5115,557.38,2711,608.42,1343,515.02,2468,487.92,260,660.21
Race/ethnicity,Hispanic/Latino,2455,569.64,3888,552.76,2110,425.44,3410,592.76,376,650.89
Race/ethnicity,White,4854,437.11,1212,451.05,1832,169.12,4034,390.65,1857,428.58
Sex,Female,6430,477.11,3758,501.96,2806,327.33,5653,487.34,1265,516.72
Sex,Male,7838,646.6,4773,712.87,3387,439.03,7815,714.42,1486,642.37
