group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10766,420.56,6708,472.99,4608,282.92,10190,452.11,1909,400.93
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,98,20.85,74,32.54,36,9.95,92,25.58,14,21.63
Age,35-44,228,63.69,197,109.81,83,35.45,277,90.47,41,69.29
Age,45-54,671,227.18,500,287.74,204,104.3,659,220.25,110,171.41
Age,55-64,1579,552.61,1179,725.38,513,278.71,1719,572.11,225,340.24
Age,65-74,2664,1267.11,1659,1584.48,963,644.96,2477,1191.56,445,953.73
Age,75+,5493,3484.5,3082,3666.3,2799,2207.24,4946,3082.5,1065,3262.67
Race/ethnicity,Asian/Pacific-Islander,733,239.72,173,292.53,388,167.46,1667,241.53,122,232.51
Race/ethnicity,Black/African-American,3874,419.44,2075,464.67,1007,385.58,1879,370.95,195,489.81
Race/ethnicity,Hispanic/Latino,1961,452.11,3182,451.4,1680,339.06,2810,482.83,265,444.54
Race/ethnicity,White,3479,313.76,841,313.13,1228,113.01,2689,262.22,1253,289.16
Sex,Female,4641,344.36,2880,384.69,2040,237.98,4107,354.06,843,344.34
Sex,Male,6124,505.2,3828,571.73,2568,332.87,6082,556,1066,460.81
