group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12786,499.47,7719,544.28,5436,333.76,11840,525.32,2310,485.15
Age,0-17,14,2.43,7,2.02,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,92,40.46,46,12.71,107,29.75,15,23.18
Age,35-44,277,77.38,230,128.21,97,41.43,306,99.94,45,76.05
Age,45-54,768,260.02,580,333.78,241,123.22,725,242.31,127,197.91
Age,55-64,1816,635.55,1332,819.52,608,330.33,1927,641.33,270,408.29
Age,65-74,3077,1463.54,1899,1813.7,1093,732.03,2837,1364.74,533,1142.33
Age,75+,6695,4246.99,3567,4243.25,3342,2635.44,5914,3685.79,1311,4016.3
Race/ethnicity,Asian/Pacific-Islander,863,284.45,198,336.2,471,203.16,1940,283.48,136,258.34
Race/ethnicity,Black/African-American,4649,504.87,2434,545.19,1195,458.49,2191,432.06,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.84,3588,509.76,1923,388.07,3147,543.45,316,539.98
Race/ethnicity,White,4208,379.01,1019,381.78,1502,138.48,3312,322.49,1549,357.22
Sex,Female,5662,420.12,3352,447.73,2427,283.12,4836,416.91,1027,419.5
Sex,Male,7124,587.69,4367,652.23,3009,390.03,7003,640.19,1283,554.62
