group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6853,267.71,4583,323.15,2991,183.64,7039,312.31,1288,270.51
Age,0-17,8,1.39,5,1.44,2,0.86,4,0.89,1,0.97
Age,18-24,17,8.18,7,5.02,3,2.06,6,3.48,4,10.08
Age,25-34,64,13.62,54,23.75,19,5.25,60,16.68,11,17
Age,35-44,148,41.34,128,71.35,50,21.35,209,68.26,29,49.01
Age,45-54,439,148.63,323,185.88,118,60.33,473,158.09,80,124.66
Age,55-64,1014,354.87,780,479.9,330,179.29,1187,395.05,147,222.29
Age,65-74,1716,816.2,1178,1125.09,665,445.38,1726,830.29,285,610.81
Age,75+,3447,2186.61,2108,2507.64,1803,1421.81,3374,2102.78,731,2239.45
Race/ethnicity,Asian/Pacific-Islander,429,140.85,105,178.45,212,91.78,1048,152.08,84,159.58
Race/ethnicity,Black/African-American,2429,262.91,1450,324.65,679,259.69,1289,255.13,133,331.63
Race/ethnicity,Hispanic/Latino,1294,297.4,2164,306.99,1092,219.6,2047,349.88,181,303.91
Race/ethnicity,White,2174,196.04,537,197.18,792,72.51,1810,176.06,837,193.44
Sex,Female,2810,208.5,1909,254.99,1262,147.22,2738,236.04,555,226.7
Sex,Male,4042,333.44,2674,399.37,1728,223.99,4299,393,732,316.43
