group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14675,573.26,8807,621,6458,396.51,13982,620.36,2863,601.29
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,108,47.5,53,14.65,124,34.48,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,328,107.12,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,150,233.75
Age,55-64,1967,688.4,1475,907.5,690,374.88,2096,697.58,317,479.36
Age,65-74,3388,1611.47,2129,2033.37,1246,834.5,3198,1538.39,635,1360.94
Age,75+,7983,5064.04,4179,4971.27,4082,3218.99,7421,4625,1679,5143.68
Race/ethnicity,Asian/Pacific-Islander,1029,345.33,223,385.85,563,243.19,2378,353.05,165,320.33
Race/ethnicity,Black/African-American,5270,574.78,2802,629.79,1397,536.43,2545,503.25,265,670.36
Race/ethnicity,Hispanic/Latino,2514,584.36,3991,567.76,2178,439.16,3476,605.61,385,665.19
Race/ethnicity,White,5002,450.7,1289,478.15,1955,180.41,4272,412.82,1946,449.8
Sex,Female,6633,492.17,3909,522.13,2936,342.5,5909,509.41,1313,536.33
Sex,Male,8042,663.43,4898,731.54,3521,456.4,8072,737.92,1550,670.04
