group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,11512,449.7,7090,499.93,4872,299.13,10838,480.86,2061,432.85
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,23,11.07,12,8.61,6,4.12,15,8.71,8,20.17
Age,25-34,108,22.98,90,39.58,47,12.99,99,27.52,15,23.18
Age,35-44,253,70.67,213,118.73,92,39.29,292,95.36,45,76.05
Age,45-54,715,242.07,538,309.61,213,108.91,695,232.29,115,179.21
Age,55-64,1676,586.56,1251,769.68,551,299.36,1809,602.06,243,367.46
Age,65-74,2814,1338.45,1741,1662.8,1011,677.11,2638,1269.01,480,1028.74
Age,75+,5911,3749.66,3240,3854.25,2950,2326.31,5282,3291.91,1153,3532.26
Race/ethnicity,Asian/Pacific-Islander,755,247.01,184,313.11,409,176.6,1762,255.86,126,240.51
Race/ethnicity,Black/African-American,4178,453.05,2201,492.61,1062,407.91,1962,387.08,203,505.34
Race/ethnicity,Hispanic/Latino,2050,473.27,3327,471.13,1757,354.54,2941,505.65,283,476.69
Race/ethnicity,White,3733,336.49,911,339.99,1321,121.53,2951,287.96,1371,316.9
Sex,Female,5008,371.59,3061,408.86,2163,252.32,4380,377.6,920,375.8
Sex,Male,6494,535.72,4028,601.6,2708,351.01,6451,589.73,1141,493.23
