group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13611,531.7,8204,578.48,5869,360.35,12823,568.94,2543,534.08
Age,0-17,14,2.43,8,2.31,4,1.73,10,2.23,2,1.94
Age,18-24,26,12.51,12,8.61,7,4.81,19,11.04,7,17.64
Age,25-34,121,25.74,95,41.78,49,13.54,115,31.97,15,23.18
Age,35-44,287,80.17,250,139.36,102,43.56,318,103.86,48,81.12
Age,45-54,799,270.51,614,353.35,257,131.4,759,253.68,136,211.93
Age,55-64,1883,659,1395,858.28,646,350.97,2003,666.63,287,433.99
Age,65-74,3229,1535.84,2019,1928.31,1168,782.26,3002,1444.11,583,1249.49
Age,75+,7252,4600.33,3810,4532.32,3636,2867.28,6597,4111.46,1465,4488.08
Race/ethnicity,Asian/Pacific-Islander,937,311.31,207,353.29,511,220.25,2113,311.06,146,281.1
Race/ethnicity,Black/African-American,4918,535.28,2606,584.7,1275,489.26,2367,467.89,238,600.15
Race/ethnicity,Hispanic/Latino,2358,547.06,3759,534.21,2036,410.69,3306,573.12,351,605.94
Race/ethnicity,White,4557,410.46,1136,424.56,1679,154.94,3748,364.03,1710,394.34
Sex,Female,6095,452.25,3571,476.99,2625,306.22,5326,459.15,1156,472.2
Sex,Male,7516,620.03,4633,691.96,3244,420.49,7495,685.17,1387,599.58
