group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6179,241.38,4235,298.62,2706,166.14,6370,282.63,1125,236.27
Age,0-17,9,1.57,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,49,21.55,16,4.42,56,15.57,10,15.45
Age,35-44,138,38.55,122,68.01,46,19.64,199,64.99,26,43.94
Age,45-54,411,139.15,299,172.07,109,55.73,453,151.4,68,105.97
Age,55-64,952,333.18,718,441.75,303,164.62,1092,363.43,136,205.66
Age,65-74,1566,744.85,1088,1039.13,602,403.19,1558,749.47,248,531.52
Age,75+,3028,1920.82,1945,2313.74,1625,1281.44,3001,1870.32,633,1939.22
Race/ethnicity,Asian/Pacific-Islander,350,113.74,97,162.59,174,75.37,903,131.04,70,133.56
Race/ethnicity,Black/African-American,2264,244.72,1356,304.22,618,236.01,1210,239.82,126,313.5
Race/ethnicity,Hispanic/Latino,1211,277.48,1984,281.59,1008,202.86,1928,327.9,159,262.29
Race/ethnicity,White,1884,170.02,493,181.14,723,66.2,1593,155.69,726,166.9
Sex,Female,2508,186.09,1763,235.49,1121,130.77,2466,212.59,474,193.62
Sex,Male,3657,301.68,2469,368.76,1578,204.54,3892,355.79,644,278.39
