group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14202,554.79,8529,601.39,6167,378.64,13415,595.2,2707,568.53
Age,0-17,21,3.65,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,101,44.42,53,14.65,122,33.92,15,23.18
Age,35-44,300,83.8,256,142.7,102,43.56,323,105.49,52,87.88
Age,45-54,817,276.61,619,356.23,259,132.42,772,258.02,145,225.96
Age,55-64,1937,677.9,1441,886.58,674,366.19,2051,682.6,303,458.19
Age,65-74,3329,1583.41,2090,1996.12,1206,807.71,3091,1486.92,606,1298.78
Age,75+,7644,4848.99,4000,4758.34,3857,3041.56,7025,4378.2,1574,4822.01
Race/ethnicity,Asian/Pacific-Islander,976,325.36,217,373.42,541,233.65,2227,329.38,153,295.03
Race/ethnicity,Black/African-American,5103,555.88,2712,608.75,1343,515.14,2459,486.19,255,646.37
Race/ethnicity,Hispanic/Latino,2446,567.7,3886,552.34,2099,423.27,3407,592.26,375,649.11
Race/ethnicity,White,4820,434.01,1208,450.34,1816,167.64,4009,389,1821,420.56
Sex,Female,6395,474.51,3749,500.76,2777,323.95,5631,485.44,1241,506.92
Sex,Male,7807,644.04,4780,713.91,3388,439.16,7782,711.41,1466,633.73
