group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5973,233.33,4146,292.34,2614,160.5,6236,276.68,1037,217.79
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,6,4.31,3,2.06,7,4.07,3,7.56
Age,25-34,63,13.4,49,21.55,15,4.15,53,14.74,9,13.91
Age,35-44,137,38.27,121,67.45,41,17.51,197,64.34,24,40.56
Age,45-54,401,135.76,295,169.77,109,55.73,449,150.07,64,99.73
Age,55-64,930,325.48,704,433.14,291,158.1,1069,355.78,132,199.61
Age,65-74,1523,724.4,1057,1009.52,590,395.15,1528,735.04,234,501.51
Age,75+,2900,1839.62,1908,2269.73,1564,1233.34,2930,1826.07,571,1749.28
Race/ethnicity,Asian/Pacific-Islander,326,104.92,91,153.15,163,70.57,867,125.86,64,120.31
Race/ethnicity,Black/African-American,2207,238.45,1337,299.92,601,229.58,1193,236.48,122,301.22
Race/ethnicity,Hispanic/Latino,1183,271.01,1941,275.49,982,197.59,1894,322.15,150,246.55
Race/ethnicity,White,1797,162.26,484,177.62,687,62.9,1555,151.68,660,151.65
Sex,Female,2402,178.23,1724,230.28,1085,126.57,2426,209.14,435,177.69
Sex,Male,3564,294.01,2419,361.29,1527,197.93,3803,347.66,599,258.94
