group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8660,338.29,5596,394.58,3793,232.88,8636,383.17,1631,342.54
Age,0-17,10,1.74,5,1.44,2,0.86,6,1.34,2,1.94
Age,18-24,19,9.14,7,5.02,4,2.75,8,4.65,6,15.12
Age,25-34,80,17.02,63,27.71,26,7.18,75,20.85,12,18.54
Age,35-44,178,49.72,165,91.98,65,27.76,238,77.73,36,60.84
Age,45-54,538,182.15,402,231.35,162,82.83,547,182.82,95,148.04
Age,55-64,1262,441.67,982,604.18,426,231.45,1462,486.57,203,306.97
Age,65-74,2156,1025.48,1439,1374.36,832,557.23,2139,1028.96,384,822.99
Age,75+,4417,2801.94,2533,3013.22,2275,1794.02,4161,2593.27,893,2735.74
Race/ethnicity,Asian/Pacific-Islander,584,191.23,153,260.43,310,133.82,1414,203.9,103,195.8
Race/ethnicity,Black/African-American,2980,322.17,1724,385.47,842,322.77,1566,308.97,158,391.03
Race/ethnicity,Hispanic/Latino,1623,372.9,2680,379.28,1392,280.02,2414,414.42,234,389.08
Race/ethnicity,White,2860,257.85,667,249.77,987,90.84,2262,219.79,1070,246.04
Sex,Female,3671,272.39,2378,317.63,1640,191.31,3455,297.85,706,288.38
Sex,Male,4988,411.49,3218,480.62,2153,279.07,5180,473.54,925,399.86
