group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14284,557.99,8548,602.73,6206,381.04,13514,599.59,2756,578.82
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,131,27.87,102,44.86,51,14.09,119,33.09,15,23.18
Age,35-44,299,83.52,253,141.03,100,42.71,322,105.16,53,89.57
Age,45-54,819,277.28,619,356.23,259,132.42,773,258.35,145,225.96
Age,55-64,1942,679.65,1439,885.35,677,367.82,2060,685.6,308,465.75
Age,65-74,3332,1584.83,2088,1994.21,1213,812.4,3108,1495.1,613,1313.79
Age,75+,7712,4892.13,4025,4788.08,3890,3067.58,7102,4426.19,1610,4932.3
Race/ethnicity,Asian/Pacific-Islander,987,329.15,218,376.22,546,235.81,2257,334.07,156,300.96
Race/ethnicity,Black/African-American,5122,558.19,2720,610.64,1346,516.15,2478,489.66,260,660.21
Race/ethnicity,Hispanic/Latino,2456,569.91,3892,553.34,2115,426.49,3412,593.32,376,650.89
Race/ethnicity,White,4858,437.47,1216,452.38,1835,169.4,4058,392.98,1861,429.78
Sex,Female,6439,477.77,3769,503.43,2809,327.68,5675,489.24,1267,517.54
Sex,Male,7845,647.17,4779,713.77,3396,440.19,7838,716.53,1489,643.67
