group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14197,554.59,8535,601.82,6166,378.58,13415,595.2,2708,568.74
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,129,27.44,100,43.98,53,14.65,123,34.2,15,23.18
Age,35-44,299,83.52,255,142.15,102,43.56,323,105.49,52,87.88
Age,45-54,820,277.62,622,357.95,260,132.94,775,259.02,146,227.51
Age,55-64,1939,678.6,1443,887.81,676,367.27,2052,682.93,302,456.68
Age,65-74,3332,1584.83,2091,1997.08,1207,808.38,3094,1488.37,609,1305.21
Age,75+,7634,4842.65,4002,4760.72,3854,3039.19,7018,4373.84,1572,4815.88
Race/ethnicity,Asian/Pacific-Islander,975,324.84,218,375.12,538,231.93,2230,329.85,153,295.03
Race/ethnicity,Black/African-American,5105,555.96,2713,608.91,1347,516.7,2458,485.94,255,646.37
Race/ethnicity,Hispanic/Latino,2442,566.77,3887,552.42,2097,422.84,3411,592.79,377,651.67
Race/ethnicity,White,4817,433.72,1212,452.13,1815,167.5,4004,388.55,1819,420.18
Sex,Female,6391,474.21,3746,500.36,2778,324.07,5626,485.01,1245,508.55
Sex,Male,7806,643.96,4789,715.26,3386,438.9,7787,711.86,1462,632
