group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10558,412.44,6615,466.43,4555,279.67,10041,445.5,1865,391.69
Age,0-17,12,2.09,5,1.44,2,0.86,8,1.79,2,1.94
Age,18-24,21,10.1,11,7.89,5,3.43,11,6.39,7,17.64
Age,25-34,95,20.21,70,30.79,37,10.22,90,25.02,13,20.09
Age,35-44,218,60.9,189,105.35,80,34.17,273,89.16,40,67.6
Age,45-54,654,221.42,489,281.41,201,102.77,644,215.24,107,166.74
Age,55-64,1540,538.96,1164,716.15,509,276.54,1690,562.46,219,331.17
Age,65-74,2598,1235.71,1640,1566.34,950,636.26,2448,1177.61,431,923.72
Age,75+,5420,3438.19,3046,3623.47,2769,2183.58,4877,3039.5,1046,3204.46
Race/ethnicity,Asian/Pacific-Islander,719,235.28,172,290.43,383,165.22,1648,238.79,120,228.96
Race/ethnicity,Black/African-American,3784,409.51,2039,456.31,999,382.91,1847,364.43,191,477.77
Race/ethnicity,Hispanic/Latino,1935,446.56,3142,445.75,1656,333.93,2778,477.73,263,441.46
Race/ethnicity,White,3405,306.99,831,308.34,1216,111.91,2638,257.1,1219,281.41
Sex,Female,4539,336.79,2834,378.54,2016,235.18,4028,347.25,821,335.36
Sex,Male,6017,496.37,3781,564.71,2539,329.11,6012,549.6,1044,451.3
