group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14755,576.39,8868,625.3,6521,400.38,14101,625.64,2889,606.75
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,14,10.05,9,6.18,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,53,14.65,127,35.31,15,23.18
Age,35-44,312,87.15,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,838,283.72,626,360.26,270,138.05,783,261.7,151,235.31
Age,55-64,1970,689.45,1480,910.57,693,376.51,2100,698.91,322,486.92
Age,65-74,3403,1618.6,2142,2045.79,1256,841.2,3213,1545.61,641,1373.8
Age,75+,8039,5099.56,4219,5018.85,4127,3254.48,7515,4683.59,1692,5183.51
Race/ethnicity,Asian/Pacific-Islander,1040,349.5,223,385.45,567,245.12,2395,355.82,166,321.7
Race/ethnicity,Black/African-American,5294,577.39,2823,634.94,1406,539.87,2568,507.94,269,680.33
Race/ethnicity,Hispanic/Latino,2525,587.16,4018,571.63,2192,442.12,3496,609.81,387,668.5
Race/ethnicity,White,5032,453.34,1300,481.35,1989,183.47,4320,417.34,1965,454.28
Sex,Female,6673,495.14,3937,525.87,2968,346.23,5968,514.5,1326,541.64
Sex,Male,8082,666.72,4931,736.47,3552,460.41,8132,743.4,1563,675.66
