group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12830,501.19,7737,545.55,5452,334.74,11865,526.43,2325,488.3
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,24,11.55,12,8.61,5,3.43,16,9.29,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,107,29.75,14,21.63
Age,35-44,274,76.54,231,128.77,97,41.43,306,99.94,45,76.05
Age,45-54,770,260.69,584,336.09,242,123.73,727,242.98,127,197.91
Age,55-64,1817,635.9,1336,821.98,609,330.87,1928,641.67,272,411.31
Age,65-74,3084,1466.87,1902,1816.57,1095,733.37,2841,1366.66,540,1157.33
Age,75+,6731,4269.83,3573,4250.38,3354,2644.9,5932,3697.01,1318,4037.74
Race/ethnicity,Asian/Pacific-Islander,868,286.1,198,336.2,471,203.14,1944,284.12,137,259.71
Race/ethnicity,Black/African-American,4667,506.99,2440,546.5,1202,461.22,2194,432.59,223,557.83
Race/ethnicity,Hispanic/Latino,2266,524.98,3592,510.35,1925,388.48,3150,543.89,319,544.84
Race/ethnicity,White,4227,380.7,1027,384.66,1510,139.24,3331,324.34,1559,359.19
Sex,Female,5690,422.2,3362,449.07,2437,284.29,4845,417.68,1035,422.77
Sex,Male,7140,589.01,4375,653.43,3015,390.81,7019,641.66,1290,557.64
