group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13738,536.66,8264,582.71,5921,363.54,12940,574.13,2569,539.54
Age,0-17,15,2.61,8,2.31,4,1.73,10,2.23,3,2.91
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,7,17.64
Age,25-34,122,25.96,96,42.22,50,13.82,117,32.53,15,23.18
Age,35-44,288,80.45,251,139.92,103,43.99,320,104.51,48,81.12
Age,45-54,802,271.53,616,354.5,257,131.4,762,254.68,136,211.93
Age,55-64,1898,664.25,1400,861.35,650,353.15,2012,669.62,291,440.04
Age,65-74,3253,1547.26,2037,1945.5,1172,784.94,3020,1452.77,585,1253.78
Age,75+,7334,4652.34,3843,4571.57,3677,2899.61,6680,4163.19,1484,4546.29
Race/ethnicity,Asian/Pacific-Islander,946,314.41,210,359.59,514,221.56,2142,315.75,147,283.48
Race/ethnicity,Black/African-American,4954,539.19,2627,589.73,1289,494.76,2381,470.61,238,599.08
Race/ethnicity,Hispanic/Latino,2377,551.42,3779,537.01,2044,412.27,3323,576.28,355,611.05
Race/ethnicity,White,4618,415.89,1151,430.5,1709,157.65,3803,369.3,1728,398.57
Sex,Female,6158,456.92,3599,480.73,2654,309.6,5387,464.41,1168,477.1
Sex,Male,7579,625.23,4664,696.59,3266,423.34,7552,690.38,1400,605.2
