group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14703,574.36,8823,622.12,6472,397.37,14016,621.87,2874,603.6
Age,0-17,25,4.35,13,3.75,8,3.46,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,9,6.18,20,11.62,9,22.69
Age,25-34,135,28.72,109,47.94,53,14.65,125,34.75,15,23.18
Age,35-44,309,86.32,265,147.72,104,44.41,329,107.45,54,91.26
Age,45-54,837,283.38,624,359.11,266,136,781,261.03,151,235.31
Age,55-64,1968,688.75,1478,909.34,691,375.42,2097,697.91,320,483.9
Age,65-74,3397,1615.75,2130,2034.33,1250,837.18,3202,1540.32,636,1363.08
Age,75+,8001,5075.46,4190,4984.36,4091,3226.09,7448,4641.83,1685,5162.06
Race/ethnicity,Asian/Pacific-Islander,1032,346.5,223,385.85,565,244.04,2385,354.22,165,320.33
Race/ethnicity,Black/African-American,5281,575.92,2809,631.37,1401,537.89,2550,504.31,267,676.04
Race/ethnicity,Hispanic/Latino,2516,584.84,3998,568.78,2179,439.36,3480,606.42,387,668.5
Race/ethnicity,White,5014,451.75,1292,479.08,1962,181.03,4288,414.3,1954,451.53
Sex,Female,6647,493.21,3917,523.2,2943,343.32,5926,510.88,1320,539.19
Sex,Male,8056,664.58,4906,732.73,3528,457.3,8089,739.47,1554,671.77
