group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12883,503.26,7759,547.1,5483,336.65,11905,528.21,2335,490.4
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,108,30.03,15,23.18
Age,35-44,275,76.82,231,128.77,99,42.28,307,100.26,44,74.36
Age,45-54,773,261.71,585,336.66,247,126.29,728,243.31,128,199.46
Age,55-64,1823,638,1336,821.98,611,331.96,1934,643.66,273,412.82
Age,65-74,3092,1470.68,1912,1826.12,1097,734.71,2848,1370.03,541,1159.48
Age,75+,6764,4290.76,3583,4262.28,3374,2660.67,5955,3711.34,1325,4059.19
Race/ethnicity,Asian/Pacific-Islander,875,288.84,198,336.2,476,205.28,1954,285.58,138,262.09
Race/ethnicity,Black/African-American,4681,508.6,2445,547.5,1205,462.71,2198,433.59,224,560.19
Race/ethnicity,Hispanic/Latino,2271,525.99,3602,511.8,1934,390.55,3155,544.57,320,547.14
Race/ethnicity,White,4250,382.86,1033,386.78,1521,140.29,3348,326.14,1566,360.67
Sex,Female,5708,423.53,3375,450.81,2458,286.74,4861,419.06,1041,425.22
Sex,Male,7175,591.9,4384,654.77,3025,392.1,7043,643.85,1294,559.37
