group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10833,423.18,6746,475.67,4632,284.4,10270,455.66,1930,405.34
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,21,10.1,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,100,21.27,75,32.98,39,10.78,94,26.13,15,23.18
Age,35-44,228,63.69,199,110.93,84,35.87,281,91.77,41,69.29
Age,45-54,680,230.22,505,290.62,204,104.3,666,222.59,111,172.97
Age,55-64,1591,556.81,1188,730.92,515,279.8,1734,577.1,231,349.31
Age,65-74,2680,1274.72,1668,1593.08,968,648.31,2494,1199.74,450,964.44
Age,75+,5521,3502.26,3094,3680.57,2812,2217.49,4980,3103.69,1073,3287.18
Race/ethnicity,Asian/Pacific-Islander,735,240.37,174,293.93,389,167.88,1681,243.42,123,234.38
Race/ethnicity,Black/African-American,3907,422.98,2088,467.27,1016,389.28,1890,373.29,197,495.27
Race/ethnicity,Hispanic/Latino,1968,453.9,3196,453.34,1692,341.39,2830,486.45,267,448.38
Race/ethnicity,White,3497,315.35,846,315.34,1232,113.36,2715,264.71,1267,292.32
Sex,Female,4673,346.74,2893,386.42,2051,239.26,4146,357.42,850,347.2
Sex,Male,6159,508.09,3853,575.46,2581,334.55,6121,559.56,1080,466.87
