group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5882,229.77,4099,289.03,2585,158.71,6136,272.24,971,203.93
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,140,39.11,121,67.45,45,19.22,199,64.99,20,33.8
Age,45-54,396,134.07,293,168.62,109,55.73,448,149.73,63,98.17
Age,55-64,918,321.28,698,429.45,289,157.01,1052,350.12,129,195.07
Age,65-74,1499,712.98,1051,1003.79,582,389.79,1501,722.05,216,462.93
Age,75+,2844,1804.1,1872,2226.9,1541,1215.2,2872,1789.92,532,1629.8
Race/ethnicity,Asian/Pacific-Islander,311,100.67,90,150.34,157,68.04,848,123.39,60,111.49
Race/ethnicity,Black/African-American,2187,236.32,1328,297.69,595,227.9,1181,234.18,119,295.81
Race/ethnicity,Hispanic/Latino,1173,268.69,1915,271.72,969,195.18,1859,315.65,139,226.33
Race/ethnicity,White,1760,158.87,473,174.03,680,62.32,1523,148.73,613,140.73
Sex,Female,2357,174.89,1699,226.94,1063,124,2386,205.7,403,164.62
Sex,Male,3522,290.55,2399,358.3,1522,197.28,3746,342.45,566,244.67
