group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14757,576.47,8853,624.24,6510,399.7,14080,624.71,2884,605.7
Age,0-17,26,4.52,14,4.03,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,14,10.05,9,6.18,20,11.62,9,22.69
Age,25-34,136,28.93,107,47.06,53,14.65,127,35.31,15,23.18
Age,35-44,313,87.43,265,147.72,104,44.41,329,107.45,55,92.95
Age,45-54,836,283.04,625,359.68,269,137.54,782,261.36,151,235.31
Age,55-64,1971,689.8,1477,908.73,692,375.97,2099,698.58,322,486.92
Age,65-74,3408,1620.98,2138,2041.97,1253,839.19,3210,1544.17,641,1373.8
Age,75+,8036,5097.66,4212,5010.53,4121,3249.74,7499,4673.61,1687,5168.19
Race/ethnicity,Asian/Pacific-Islander,1041,349.34,222,383.75,567,245.12,2395,355.77,167,322.88
Race/ethnicity,Black/African-American,5293,577.35,2820,634.23,1402,538.39,2566,507.45,269,680.33
Race/ethnicity,Hispanic/Latino,2538,590.23,4022,572.39,2202,444.1,3500,610.74,387,668.5
Race/ethnicity,White,5025,452.73,1287,475.43,1973,181.99,4303,415.78,1960,453.09
Sex,Female,6671,494.99,3930,524.94,2965,345.88,5958,513.63,1323,540.41
Sex,Male,8086,667.05,4923,735.27,3544,459.38,8121,742.4,1561,674.79
