group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6155,240.44,4229,298.19,2709,166.33,6362,282.27,1119,235.01
Age,0-17,9,1.57,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,8,4.65,4,10.08
Age,25-34,62,13.19,49,21.55,16,4.42,56,15.57,10,15.45
Age,35-44,138,38.55,122,68.01,45,19.22,199,64.99,25,42.25
Age,45-54,409,138.47,298,171.5,111,56.75,453,151.4,68,105.97
Age,55-64,953,333.53,717,441.14,304,165.16,1093,363.77,136,205.66
Age,65-74,1554,739.14,1087,1038.17,604,404.52,1558,749.47,246,527.23
Age,75+,3017,1913.84,1942,2310.17,1624,1280.66,2992,1864.71,630,1930.03
Race/ethnicity,Asian/Pacific-Islander,345,111.86,96,161.37,174,75.37,901,130.8,70,133.56
Race/ethnicity,Black/African-American,2260,244.21,1356,304.17,618,236.01,1209,239.64,125,310.19
Race/ethnicity,Hispanic/Latino,1205,276.15,1981,281.16,1013,203.88,1926,327.39,159,262.29
Race/ethnicity,White,1878,169.49,493,181.06,721,66.03,1592,155.55,721,165.8
Sex,Female,2497,185.28,1759,234.95,1122,130.89,2464,212.42,471,192.39
Sex,Male,3645,300.69,2467,368.46,1579,204.67,3887,355.34,642,277.53
