group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8201,320.36,5424,382.45,3621,222.32,8257,366.35,1546,324.69
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,19,9.14,8,5.74,3,2.06,7,4.07,6,15.12
Age,25-34,73,15.53,62,27.27,21,5.8,71,19.74,12,18.54
Age,35-44,169,47.21,158,88.07,60,25.62,230,75.12,33,55.77
Age,45-54,510,172.67,390,224.44,154,78.74,526,175.8,90,140.25
Age,55-64,1184,414.37,944,580.8,401,217.86,1382,459.95,184,278.24
Age,65-74,2046,973.16,1395,1332.34,791,529.77,2044,983.26,366,784.41
Age,75+,4192,2659.21,2462,2928.76,2188,1725.42,3992,2487.94,853,2613.2
Race/ethnicity,Asian/Pacific-Islander,563,184.6,147,249.4,294,127,1335,193.11,95,179.5
Race/ethnicity,Black/African-American,2804,303.29,1681,375.78,793,303.67,1486,293.71,153,377.82
Race/ethnicity,Hispanic/Latino,1553,356.7,2579,365.23,1329,267.24,2321,398.44,217,361.1
Race/ethnicity,White,2704,243.61,649,243.35,955,87.94,2163,210,1019,234.7
Sex,Female,3452,256.14,2294,306.41,1546,180.35,3277,282.51,667,272.45
Sex,Male,4749,391.77,3130,467.48,2074,268.83,4979,455.17,879,379.98
