group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6609,258.17,4435,312.72,2880,176.83,6810,302.15,1238,260.01
Age,0-17,8,1.39,6,1.73,2,0.86,4,0.89,1,0.97
Age,18-24,15,7.22,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,63,13.4,52,22.87,18,4.97,58,16.13,11,17
Age,35-44,146,40.78,126,70.24,49,20.93,203,66.3,28,47.32
Age,45-54,431,145.92,314,180.7,114,58.29,465,155.41,76,118.43
Age,55-64,989,346.12,755,464.52,315,171.14,1151,383.07,144,217.75
Age,65-74,1651,785.28,1141,1089.75,644,431.31,1674,805.28,273,585.1
Age,75+,3306,2097.17,2033,2418.42,1734,1367.4,3248,2024.26,701,2147.54
Race/ethnicity,Asian/Pacific-Islander,401,131.05,102,173.26,199,86.18,992,143.82,78,148.35
Race/ethnicity,Black/African-American,2370,256.64,1415,317.08,659,251.97,1261,249.49,130,324.02
Race/ethnicity,Hispanic/Latino,1255,287.93,2085,295.79,1057,212.69,2004,342.18,176,293.76
Race/ethnicity,White,2072,186.74,519,190.64,762,69.74,1743,169.8,803,185.58
Sex,Female,2703,200.56,1847,246.71,1210,141.15,2652,228.63,533,217.72
Sex,Male,3906,322.23,2588,386.53,1669,216.34,4155,379.84,705,304.76
