group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,6362,248.53,4324,304.89,2771,170.14,6587,292.25,1182,248.24
Age,0-17,8,1.39,6,1.73,1,0.43,4,0.89,0,0
Age,18-24,13,6.26,8,5.74,3,2.06,7,4.07,4,10.08
Age,25-34,62,13.19,50,21.99,17,4.7,57,15.85,10,15.45
Age,35-44,141,39.39,122,68.01,47,20.07,202,65.97,27,45.63
Age,45-54,419,141.86,306,176.1,112,57.26,456,152.41,73,113.76
Age,55-64,972,340.18,738,454.06,303,164.62,1128,375.41,140,211.7
Age,65-74,1603,762.45,1113,1063.01,623,417.25,1610,774.49,262,561.52
Age,75+,3144,1994.41,1981,2356.57,1664,1312.2,3123,1946.35,666,2040.32
Race/ethnicity,Asian/Pacific-Islander,367,119.47,98,164.86,183,79.31,943,136.84,73,139.18
Race/ethnicity,Black/African-American,2313,250.06,1384,310.13,632,241.58,1234,244.32,127,315.86
Race/ethnicity,Hispanic/Latino,1228,281.37,2026,287.54,1025,206.28,1974,336.5,166,275.33
Race/ethnicity,White,1970,177.72,505,185.16,742,67.93,1673,163.3,767,176.59
Sex,Female,2587,191.96,1799,240.3,1154,134.62,2561,220.78,504,205.87
Sex,Male,3775,311.42,2524,376.97,1616,209.47,4023,367.77,676,292.22
