group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14012,547.36,8431,594.48,6075,373,13205,585.88,2648,556.14
Age,0-17,16,2.78,8,2.31,5,2.16,10,2.23,4,3.88
Age,18-24,27,12.99,13,9.33,8,5.49,19,11.04,7,17.64
Age,25-34,123,26.17,99,43.54,50,13.82,119,33.09,15,23.18
Age,35-44,297,82.96,253,141.03,103,43.99,322,105.16,50,84.5
Age,45-54,811,274.57,618,355.65,258,131.91,773,258.35,144,224.4
Age,55-64,1923,673,1423,875.5,665,361.3,2032,676.28,298,450.63
Age,65-74,3302,1570.56,2071,1977.98,1199,803.02,3055,1469.6,598,1281.64
Age,75+,7513,4765.89,3945,4692.91,3787,2986.36,6875,4284.72,1532,4693.34
Race/ethnicity,Asian/Pacific-Islander,964,320.9,216,371.32,527,227.13,2196,324.55,151,291.28
Race/ethnicity,Black/African-American,5041,548.77,2686,603.13,1325,508.42,2421,478.68,247,623.83
Race/ethnicity,Hispanic/Latino,2410,559.13,3838,545.44,2074,418.26,3369,585.09,367,630.19
Race/ethnicity,White,4738,426.67,1190,444.26,1780,164.32,3915,380.25,1781,411.1
Sex,Female,6302,467.61,3688,492.61,2727,318.12,5521,475.96,1213,495.48
Sex,Male,7707,635.79,4743,708.39,3344,433.45,7683,702.36,1435,620.33
