group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14565,568.97,8729,615.5,6391,392.4,13860,614.95,2828,593.94
Age,0-17,22,3.83,11,3.17,9,3.89,14,3.13,4,3.88
Age,18-24,31,14.92,13,9.33,8,5.49,19,11.04,8,20.17
Age,25-34,132,28.08,104,45.74,52,14.37,120,33.36,15,23.18
Age,35-44,303,84.64,259,144.37,103,43.99,327,106.79,54,91.26
Age,45-54,832,281.68,622,357.95,265,135.49,778,260.03,148,230.63
Age,55-64,1957,684.9,1466,901.96,683,371.08,2083,693.25,312,471.8
Age,65-74,3371,1603.38,2117,2021.91,1233,825.79,3176,1527.81,631,1352.37
Age,75+,7917,5022.17,4136,4920.12,4038,3184.29,7343,4576.39,1656,5073.22
Race/ethnicity,Asian/Pacific-Islander,1020,341.81,222,384.62,560,241.92,2344,347.72,160,310.47
Race/ethnicity,Black/African-American,5220,569.21,2774,623.25,1382,530.47,2530,500.52,262,663.54
Race/ethnicity,Hispanic/Latino,2500,580.79,3956,562.57,2163,436.2,3459,602.31,382,661.12
Race/ethnicity,White,4964,447.12,1273,472.81,1918,177.03,4218,407.8,1921,443.67
Sex,Female,6581,488.31,3870,516.92,2897,337.95,5858,505.01,1295,528.98
Sex,Male,7984,658.64,4859,725.71,3493,452.77,8001,731.43,1533,662.69
