group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,10839,423.41,6748,475.81,4633,284.46,10282,456.2,1932,405.76
Age,0-17,12,2.09,5,1.44,2,0.86,9,2.01,2,1.94
Age,18-24,22,10.59,12,8.61,5,3.43,12,6.97,7,17.64
Age,25-34,100,21.27,75,32.98,39,10.78,94,26.13,15,23.18
Age,35-44,228,63.69,199,110.93,84,35.87,280,91.44,41,69.29
Age,45-54,681,230.56,506,291.2,204,104.3,667,222.93,112,174.53
Age,55-64,1591,556.81,1189,731.53,518,281.43,1737,578.1,231,349.31
Age,65-74,2682,1275.67,1668,1593.08,968,648.31,2498,1201.66,452,968.73
Age,75+,5523,3503.53,3094,3680.57,2810,2215.91,4985,3106.81,1072,3284.11
Race/ethnicity,Asian/Pacific-Islander,735,240.37,174,293.93,389,167.88,1684,243.89,123,234.38
Race/ethnicity,Black/African-American,3911,423.51,2092,468.18,1013,388.01,1893,373.83,198,497.41
Race/ethnicity,Hispanic/Latino,1972,454.85,3198,453.52,1693,341.56,2830,486.45,266,446.08
Race/ethnicity,White,3498,315.43,846,315.34,1233,113.45,2720,265.31,1268,292.56
Sex,Female,4674,346.81,2896,386.82,2050,239.14,4155,358.2,852,348.02
Sex,Male,6164,508.5,3852,575.31,2583,334.81,6126,560.02,1080,466.87
