group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12588,491.74,7632,538.14,5343,328.05,11649,516.85,2255,473.6
Age,0-17,12,2.09,6,1.73,4,1.73,8,1.79,2,1.94
Age,18-24,23,11.07,11,7.89,5,3.43,16,9.29,7,17.64
Age,25-34,115,24.47,91,40.02,47,12.99,104,28.91,15,23.18
Age,35-44,271,75.7,227,126.54,96,41,301,98.3,44,74.36
Age,45-54,760,257.31,575,330.91,234,119.64,720,240.64,124,193.23
Age,55-64,1797,628.9,1324,814.59,596,323.81,1898,631.68,264,399.21
Age,65-74,3032,1442.14,1882,1797.47,1079,722.65,2799,1346.46,524,1123.04
Age,75+,6578,4172.77,3516,4182.58,3281,2587.34,5803,3616.61,1275,3906.01
Race/ethnicity,Asian/Pacific-Islander,843,278.01,195,330.61,460,198.41,1906,278.26,134,254.6
Race/ethnicity,Black/African-American,4578,497.11,2403,537.73,1176,450.88,2160,425.7,222,553.69
Race/ethnicity,Hispanic/Latino,2233,517,3548,503.75,1898,382.92,3099,534.5,301,508.54
Race/ethnicity,White,4140,372.88,1001,374.85,1469,135.21,3237,315.16,1512,348.76
Sex,Female,5554,412.11,3319,443.33,2387,278.46,4747,409.24,999,408.07
Sex,Male,7031,580.02,4311,643.87,2956,383.16,6900,630.78,1256,542.95
