group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,8520,332.83,5547,391.13,3740,229.63,8515,377.8,1602,336.45
Age,0-17,9,1.57,5,1.44,3,1.3,6,1.34,2,1.94
Age,18-24,21,10.1,9,6.46,4,2.75,7,4.07,6,15.12
Age,25-34,81,17.23,64,28.15,25,6.91,75,20.85,12,18.54
Age,35-44,175,48.88,165,91.98,63,26.91,234,76.42,33,55.77
Age,45-54,529,179.1,400,230.2,159,81.3,537,179.48,94,146.48
Age,55-64,1234,431.87,969,596.18,422,229.27,1439,478.92,197,297.9
Age,65-74,2125,1010.74,1429,1364.81,817,547.18,2114,1016.94,380,814.42
Age,75+,4346,2756.9,2506,2981.1,2246,1771.15,4103,2557.12,878,2689.79
Race/ethnicity,Asian/Pacific-Islander,579,190.12,150,254.84,306,132.12,1391,200.6,99,187.5
Race/ethnicity,Black/African-American,2928,316.62,1715,383.48,830,318.57,1530,302.2,156,386.6
Race/ethnicity,Hispanic/Latino,1605,368.71,2650,374.99,1370,275.41,2385,409.48,230,381.39
Race/ethnicity,White,2808,252.93,661,248,978,90.03,2236,217.38,1055,242.57
Sex,Female,3594,266.67,2352,314.16,1606,187.35,3399,293.03,693,283.07
Sex,Male,4925,406.29,3195,477.19,2134,276.61,5115,467.6,909,392.95
