group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,7840,306.26,5222,368.21,3493,214.46,7948,352.64,1480,310.83
Age,0-17,8,1.39,5,1.44,2,0.86,5,1.12,2,1.94
Age,18-24,18,8.66,7,5.02,3,2.06,7,4.07,5,12.6
Age,25-34,71,15.11,61,26.83,21,5.8,71,19.74,12,18.54
Age,35-44,163,45.53,150,83.61,55,23.49,221,72.18,33,55.77
Age,45-54,485,164.2,373,214.66,146,74.65,517,172.79,90,140.25
Age,55-64,1124,393.37,905,556.8,387,210.26,1321,439.65,176,266.14
Age,65-74,1961,932.73,1339,1278.86,766,513.02,1963,944.3,345,739.41
Age,75+,4010,2543.75,2382,2833.59,2112,1665.48,3843,2395.08,817,2502.91
Race/ethnicity,Asian/Pacific-Islander,519,170.96,139,236.3,281,121.38,1265,183.65,94,178.14
Race/ethnicity,Black/African-American,2691,291.03,1621,362.78,767,293.25,1437,284.22,145,358.38
Race/ethnicity,Hispanic/Latino,1485,341.03,2471,349.96,1285,258.42,2253,386.5,211,353.44
Race/ethnicity,White,2584,232.73,628,235.35,922,84.81,2071,201.09,970,223.53
Sex,Female,3270,242.63,2207,294.79,1483,173,3138,270.52,633,258.56
Sex,Male,4570,377,3015,450.3,2010,260.54,4809,439.62,847,366.14
