group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12952,505.96,7791,549.36,5512,338.43,11957,530.51,2358,495.23
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,110,30.58,15,23.18
Age,35-44,275,76.82,232,129.32,99,42.28,307,100.26,44,74.36
Age,45-54,776,262.72,588,338.39,248,126.8,731,244.32,130,202.58
Age,55-64,1828,639.75,1337,822.59,615,334.13,1937,644.66,275,415.85
Age,65-74,3105,1476.86,1927,1840.44,1101,737.39,2854,1372.91,545,1168.05
Age,75+,6812,4321.21,3595,4276.55,3394,2676.45,5993,3735.03,1340,4105.14
Race/ethnicity,Asian/Pacific-Islander,887,293.22,198,336.2,479,206.56,1964,287.15,138,262.09
Race/ethnicity,Black/African-American,4703,511.11,2455,549.75,1208,463.97,2201,434.08,226,566.82
Race/ethnicity,Hispanic/Latino,2280,528.27,3614,513.52,1945,392.73,3161,545.73,323,553.28
Race/ethnicity,White,4274,385.09,1041,389.52,1528,140.93,3370,328.28,1581,364.32
Sex,Female,5746,426.35,3389,452.68,2468,287.9,4881,420.79,1056,431.35
Sex,Male,7205,594.38,4402,657.46,3044,394.57,7075,646.77,1302,562.83
