group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13195,515.45,7898,556.9,5636,346.04,12180,540.41,2431,510.56
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,27,12.99,12,8.61,6,4.12,18,10.45,8,20.17
Age,25-34,121,25.74,92,40.46,49,13.54,113,31.42,15,23.18
Age,35-44,280,78.22,241,134.34,102,43.56,310,101.24,47,79.43
Age,45-54,787,266.45,598,344.14,253,129.36,737,246.32,133,207.26
Age,55-64,1844,645.35,1345,827.51,627,340.65,1948,648.32,281,424.92
Age,65-74,3157,1501.6,1949,1861.46,1128,755.47,2903,1396.49,558,1195.91
Age,75+,6965,4418.27,3652,4344.36,3467,2734.01,6143,3828.51,1387,4249.13
Race/ethnicity,Asian/Pacific-Islander,909,301.14,202,343.5,494,212.97,2017,295.79,142,271.6
Race/ethnicity,Black/African-American,4779,519.89,2495,559.48,1229,471.72,2227,439.47,231,579.7
Race/ethnicity,Hispanic/Latino,2311,535.53,3656,519.72,1983,400.49,3196,552.46,332,571.36
Race/ethnicity,White,4371,393.67,1058,396.14,1576,145.43,3475,338.38,1631,376.29
Sex,Female,5865,435.18,3435,458.82,2519,293.85,5002,431.22,1093,446.46
Sex,Male,7327,604.44,4463,666.57,3115,403.77,7177,656.1,1338,578.39
