group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5795,226.38,4082,287.83,2551,156.63,6082,269.85,919,193.01
Age,0-17,6,1.04,5,1.44,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,62,13.19,50,21.99,14,3.87,55,15.29,8,12.36
Age,35-44,139,38.83,122,68.01,43,18.36,199,64.99,20,33.8
Age,45-54,396,134.07,291,167.47,107,54.71,446,149.06,61,95.06
Age,55-64,903,316.03,691,425.14,288,156.47,1041,346.46,128,193.56
Age,65-74,1476,702.04,1050,1002.84,577,386.44,1485,714.36,208,445.79
Age,75+,2799,1775.55,1866,2219.76,1517,1196.28,2845,1773.09,491,1504.2
Race/ethnicity,Asian/Pacific-Islander,302,97.85,91,152.44,156,67.62,840,122.31,59,109.11
Race/ethnicity,Black/African-American,2159,233.24,1331,298.38,590,225.59,1169,231.95,115,286.06
Race/ethnicity,Hispanic/Latino,1166,267.23,1900,269.63,953,191.85,1845,313.09,131,210.12
Race/ethnicity,White,1720,155.39,466,171.27,673,61.69,1513,147.88,575,131.86
Sex,Female,2321,172.22,1696,226.54,1046,122.02,2366,203.97,379,154.81
Sex,Male,3472,286.42,2386,356.36,1505,195.08,3714,339.52,538,232.57
