group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14268,557.36,8536,601.89,6190,380.06,13448,596.67,2744,576.3
Age,0-17,20,3.48,8,2.31,8,3.46,11,2.46,4,3.88
Age,18-24,29,13.95,14,10.05,8,5.49,19,11.04,8,20.17
Age,25-34,130,27.66,101,44.42,51,14.09,119,33.09,15,23.18
Age,35-44,300,83.8,254,141.59,102,43.56,321,104.84,52,87.88
Age,45-54,818,276.94,616,354.5,258,131.91,772,258.02,145,225.96
Age,55-64,1946,681.05,1440,885.96,676,367.27,2051,682.6,307,464.24
Age,65-74,3331,1584.36,2089,1995.17,1212,811.73,3096,1489.33,613,1313.79
Age,75+,7694,4880.71,4013,4773.8,3875,3055.75,7059,4399.39,1600,4901.66
Race/ethnicity,Asian/Pacific-Islander,985,328.36,217,374.12,543,234.53,2238,331.22,155,298.58
Race/ethnicity,Black/African-American,5114,557.16,2708,607.73,1348,517.17,2465,487.18,260,660.21
Race/ethnicity,Hispanic/Latino,2459,570.6,3893,553.43,2105,424.37,3408,592.46,376,650.89
Race/ethnicity,White,4852,436.91,1213,451.47,1828,168.74,4029,390.29,1850,426.96
Sex,Female,6427,476.88,3756,501.7,2798,326.4,5648,486.91,1259,514.27
Sex,Male,7841,646.84,4780,713.91,3390,439.42,7799,712.96,1485,641.94
