group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,12936,505.33,7779,548.51,5501,337.75,11942,529.85,2354,494.39
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,2,1.94
Age,18-24,26,12.51,12,8.61,5,3.43,17,9.87,7,17.64
Age,25-34,116,24.68,91,40.02,46,12.71,110,30.58,15,23.18
Age,35-44,275,76.82,232,129.32,99,42.28,306,99.94,44,74.36
Age,45-54,775,262.39,586,337.24,248,126.8,729,243.65,130,202.58
Age,55-64,1826,639.05,1337,822.59,613,333.05,1937,644.66,275,415.85
Age,65-74,3101,1474.96,1921,1834.71,1100,736.72,2854,1372.91,544,1165.91
Age,75+,6803,4315.5,3591,4271.8,3386,2670.14,5981,3727.55,1337,4095.95
Race/ethnicity,Asian/Pacific-Islander,886,292.89,199,338.3,477,205.71,1961,286.52,138,262.09
Race/ethnicity,Black/African-American,4705,511.4,2455,549.53,1213,466.1,2202,434.29,226,566.82
Race/ethnicity,Hispanic/Latino,2236,517.93,3528,500.94,1902,383.74,3127,539.54,308,524.2
Race/ethnicity,White,4280,385.62,1054,394.9,1538,141.9,3371,328.48,1591,366.67
Sex,Female,5738,425.76,3384,452.01,2465,287.55,4875,420.27,1053,430.12
Sex,Male,7198,593.8,4395,656.41,3036,393.53,7065,645.86,1301,562.4
