group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13377,522.56,8012,564.94,5728,351.69,12363,548.53,2480,520.85
Age,0-17,14,2.43,8,2.31,4,1.73,8,1.79,3,2.91
Age,18-24,27,12.99,12,8.61,7,4.81,18,10.45,8,20.17
Age,25-34,123,26.17,94,41.34,49,13.54,113,31.42,16,24.72
Age,35-44,287,80.17,247,137.69,104,44.41,310,101.24,48,81.12
Age,45-54,793,268.48,607,349.32,258,131.91,746,249.33,135,210.37
Age,55-64,1858,650.25,1364,839.2,638,346.63,1963,653.31,283,427.94
Age,65-74,3190,1517.29,1983,1893.93,1142,764.85,2926,1407.55,567,1215.2
Age,75+,7085,4494.39,3696,4396.7,3526,2780.54,6279,3913.27,1420,4350.22
Race/ethnicity,Asian/Pacific-Islander,919,304.8,203,345.6,497,214.28,2058,302.6,144,275.34
Race/ethnicity,Black/African-American,4841,526.99,2543,570.31,1257,482.45,2263,446.69,236,593.75
Race/ethnicity,Hispanic/Latino,2332,540.81,3703,526.25,2003,404.55,3232,559.31,342,590
Race/ethnicity,White,4454,401.17,1072,401.74,1613,148.87,3541,344.7,1662,383.46
Sex,Female,5973,443.2,3479,464.7,2562,298.87,5102,439.84,1114,455.04
Sex,Male,7404,610.79,4533,677.02,3166,410.38,7260,663.69,1366,590.5
