group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14149,552.72,8500,599.35,6129,376.31,13330,591.43,2684,563.7
Age,0-17,18,3.13,8,2.31,6,2.59,10,2.23,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,100,43.98,50,13.82,119,33.09,15,23.18
Age,35-44,298,83.24,255,142.15,102,43.56,323,105.49,51,86.19
Age,45-54,820,277.62,619,356.23,259,132.42,774,258.69,144,224.4
Age,55-64,1936,677.55,1434,882.27,670,364.01,2045,680.6,299,452.14
Age,65-74,3326,1581.98,2086,1992.3,1206,807.71,3080,1481.63,604,1294.5
Age,75+,7597,4819.18,3984,4739.3,3828,3018.69,6959,4337.07,1559,4776.06
Race/ethnicity,Asian/Pacific-Islander,970,323.19,218,375.52,533,229.68,2217,327.77,153,295.03
Race/ethnicity,Black/African-American,5092,554.45,2705,607.21,1340,514.14,2440,482.44,250,631.39
Race/ethnicity,Hispanic/Latino,2438,565.78,3870,550.19,2089,421.3,3393,589.54,373,643.23
Race/ethnicity,White,4795,431.76,1206,449.6,1800,166.14,3968,385.18,1804,416.65
Sex,Female,6366,472.36,3730,498.22,2757,321.62,5588,481.74,1230,502.42
Sex,Male,7783,642.06,4770,712.42,3370,436.82,7741,707.66,1454,628.54
