group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,13495,527.17,8098,571,5788,355.37,12542,556.47,2514,527.99
Age,0-17,14,2.43,8,2.31,4,1.73,9,2.01,2,1.94
Age,18-24,26,12.51,12,8.61,8,5.49,19,11.04,8,20.17
Age,25-34,125,26.59,95,41.78,50,13.82,115,31.97,16,24.72
Age,35-44,289,80.73,252,140.47,106,45.27,314,102.55,48,81.12
Age,45-54,799,270.51,611,351.62,258,131.91,751,251,136,211.93
Age,55-64,1874,655.85,1379,848.43,645,350.43,1976,657.64,286,432.48
Age,65-74,3211,1527.28,1997,1907.3,1153,772.21,2955,1421.5,576,1234.49
Age,75+,7157,4540.06,3743,4452.61,3564,2810.5,6403,3990.55,1442,4417.62
Race/ethnicity,Asian/Pacific-Islander,926,307.23,205,349.09,506,218.13,2079,305.73,146,280.09
Race/ethnicity,Black/African-American,4863,529.23,2567,575.82,1268,486.8,2285,451.45,235,592.54
Race/ethnicity,Hispanic/Latino,2344,543.73,3724,529.32,2011,406.17,3251,563.01,348,598.18
Race/ethnicity,White,4486,404.11,1081,405.12,1627,150.13,3586,348.84,1684,388.47
Sex,Female,6030,447.43,3514,469.37,2589,302.02,5188,447.25,1135,463.62
Sex,Male,7465,615.83,4584,684.64,3198,414.53,7353,672.19,1379,596.12
