group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,14199,554.67,8526,601.18,6165,378.52,13416,595.25,2706,568.32
Age,0-17,18,3.13,8,2.31,7,3.03,11,2.46,4,3.88
Age,18-24,26,12.51,13,9.33,8,5.49,20,11.62,8,20.17
Age,25-34,128,27.23,101,44.42,53,14.65,122,33.92,15,23.18
Age,35-44,300,83.8,255,142.15,102,43.56,323,105.49,52,87.88
Age,45-54,817,276.61,619,356.23,259,132.42,772,258.02,145,225.96
Age,55-64,1938,678.25,1440,885.96,674,366.19,2050,682.27,303,458.19
Age,65-74,3329,1583.41,2088,1994.21,1207,808.38,3092,1487.4,605,1296.64
Age,75+,7643,4848.36,4001,4759.53,3855,3039.98,7026,4378.83,1574,4822.01
Race/ethnicity,Asian/Pacific-Islander,976,325.36,217,373.42,540,232.8,2227,329.38,153,295.03
Race/ethnicity,Black/African-American,5101,555.5,2708,607.82,1344,515.51,2459,486.19,256,649.69
Race/ethnicity,Hispanic/Latino,2446,567.7,3885,552.25,2099,423.27,3407,592.26,374,647.58
Race/ethnicity,White,4819,433.92,1211,451.35,1815,167.55,4010,389.09,1820,420.32
Sex,Female,6392,474.29,3745,500.23,2776,323.83,5632,485.53,1242,507.33
Sex,Male,7807,644.04,4781,714.06,3387,439.03,7782,711.41,1464,632.86
