group,subgroup,BK_DEATH_COUNT,BK_DEATH_RATE,BX_DEATH_COUNT,BX_DEATH_RATE,MN_DEATH_COUNT,MN_DEATH_RATE,QN_DEATH_COUNT,QN_DEATH_RATE,SI_DEATH_COUNT,SI_DEATH_RATE
Boroughwide,Boroughwide,5887,229.97,4103,289.31,2587,158.84,6141,272.47,973,204.35
Age,0-17,6,1.04,6,1.73,1,0.43,3,0.67,0,0
Age,18-24,14,6.74,7,5.02,4,2.75,7,4.07,3,7.56
Age,25-34,65,13.83,51,22.43,14,3.87,54,15.01,8,12.36
Age,35-44,140,39.11,121,67.45,45,19.22,199,64.99,20,33.8
Age,45-54,396,134.07,293,168.62,109,55.73,449,150.07,63,98.17
Age,55-64,919,321.63,699,430.06,290,157.56,1052,350.12,130,196.58
Age,65-74,1500,713.46,1051,1003.79,582,389.79,1502,722.54,216,462.93
Age,75+,2847,1806,1875,2230.47,1542,1215.99,2875,1791.79,533,1632.87
Race/ethnicity,Asian/Pacific-Islander,311,100.67,90,150.34,157,68.04,848,123.39,61,113.86
Race/ethnicity,Black/African-American,2188,236.42,1329,297.94,595,227.9,1181,234.18,119,295.81
Race/ethnicity,Hispanic/Latino,1172,268.51,1916,271.88,969,195.18,1860,315.86,137,221.73
Race/ethnicity,White,1764,159.23,474,174.34,681,62.41,1524,148.83,616,141.41
Sex,Female,2361,175.19,1700,227.07,1063,124,2388,205.87,405,165.43
Sex,Male,3523,290.63,2402,358.75,1524,197.54,3749,342.72,567,245.1
